task_id,citation_id,label,fabrication_type
TASK_001,PREC_REAL_38,REAL,
TASK_002,STAT_REAL_19,REAL,
TASK_003,ALR_FABRICATED_14,FABRICATED,Incorrect Volume/Page
TASK_004,DLR_FABRICATED_4,FABRICATED,Incorrect Volume/Page
TASK_005,DLR_FABRICATED_2,FABRICATED,Incorrect Volume/Page
TASK_006,STAT_REAL_32,REAL,
TASK_007,PREC_REAL_29,REAL,
TASK_008,FAB_NEW_22,FABRICATED,P1: Non-Existent Case
TASK_009,PREC_REAL_33,REAL,
TASK_010,DLR_FABRICATED_8,FABRICATED,Incorrect Volume/Page
TASK_011,ALR_FABRICATED_6,FABRICATED,Incorrect Volume/Page
TASK_012,STAT_REAL_13,REAL,
TASK_013,STAT_REAL_37,REAL,
TASK_014,STAT_REAL_10,REAL,
TASK_015,STAT_REAL_20,REAL,
TASK_016,PREC_REAL_20,REAL,
TASK_017,BLC_FABRICATED_15,FABRICATED,Incorrect Volume/Page
TASK_018,PREC_REAL_34,REAL,
TASK_019,PREC_REAL_19,REAL,
TASK_020,FAB_NEW_13,FABRICATED,P3: Misattributed Holding
TASK_021,STAT_REAL_30,REAL,
TASK_022,FAB_NEW_8,FABRICATED,S4: Cross-Jurisdictional Bleed
TASK_023,STAT_REAL_27,REAL,
TASK_024,FAB_NEW_9,FABRICATED,S5: Repealed Section
TASK_025,FAB_NEW_12,FABRICATED,P2: Wrong Citation Locator
TASK_026,FAB_NEW_26,FABRICATED,S5: Repealed Section
TASK_027,ALR_FABRICATED_4,FABRICATED,Incorrect Volume/Page
TASK_028,FAB_NEW_24,FABRICATED,P4: Wrong Court Level
TASK_029,PREC_REAL_9,REAL,
TASK_030,STAT_REAL_31,REAL,
TASK_031,STAT_REAL_23,REAL,
TASK_032,STAT_REAL_16,REAL,
TASK_033,PREC_REAL_30,REAL,
TASK_034,STAT_REAL_12,REAL,
TASK_035,PREC_REAL_6,REAL,
TASK_036,FAB_NEW_27,FABRICATED,S4: Cross-Jurisdictional Bleed
TASK_037,PREC_REAL_15,REAL,
TASK_038,STAT_REAL_28,REAL,
TASK_039,STAT_REAL_5,REAL,
TASK_040,STAT_REAL_33,REAL,
TASK_041,FAB_NEW_23,FABRICATED,P2: Wrong Citation Locator
TASK_042,DLR_FABRICATED_11,FABRICATED,Incorrect Volume/Page
TASK_043,DLR_FABRICATED_12,FABRICATED,Incorrect Volume/Page
TASK_044,STAT_REAL_17,REAL,
TASK_045,STAT_REAL_11,REAL,
TASK_046,DLR_FABRICATED_7,FABRICATED,Incorrect Volume/Page
TASK_047,FAB_NEW_14,FABRICATED,P4: Wrong Court Level
TASK_048,FAB_NEW_18,FABRICATED,S2: Wrong Act Attribution
TASK_049,DLR_FABRICATED_1,FABRICATED,Incorrect Volume/Page
TASK_050,ALR_FABRICATED_5,FABRICATED,Incorrect Volume/Page
TASK_051,BLC_FABRICATED_7,FABRICATED,Incorrect Volume/Page
TASK_052,ALR_FABRICATED_1,FABRICATED,Incorrect Volume/Page
TASK_053,PREC_REAL_31,REAL,
TASK_054,STAT_REAL_1,REAL,
TASK_055,FAB_NEW_3,FABRICATED,S1: Non-Existent Section
TASK_056,PREC_REAL_32,REAL,
TASK_057,STAT_REAL_29,REAL,
TASK_058,PREC_REAL_4,REAL,
TASK_059,PREC_REAL_8,REAL,
TASK_060,PREC_REAL_25,REAL,
TASK_061,FAB_NEW_4,FABRICATED,S1: Non-Existent Section
TASK_062,STAT_REAL_25,REAL,
TASK_063,STAT_REAL_26,REAL,
TASK_064,STAT_REAL_24,REAL,
TASK_065,BLC_FABRICATED_5,FABRICATED,Incorrect Volume/Page
TASK_066,PREC_REAL_3,REAL,
TASK_067,BLC_FABRICATED_6,FABRICATED,Incorrect Volume/Page
TASK_068,ALR_FABRICATED_13,FABRICATED,Incorrect Volume/Page
TASK_069,PREC_REAL_11,REAL,
TASK_070,BLC_FABRICATED_8,FABRICATED,Incorrect Volume/Page
TASK_071,ALR_FABRICATED_9,FABRICATED,Incorrect Volume/Page
TASK_072,STAT_REAL_34,REAL,
TASK_073,FAB_NEW_19,FABRICATED,S5: Repealed Section
TASK_074,BLC_FABRICATED_12,FABRICATED,Incorrect Volume/Page
TASK_075,PREC_REAL_27,REAL,
TASK_076,DLR_FABRICATED_10,FABRICATED,Incorrect Volume/Page
TASK_077,FAB_NEW_29,FABRICATED,P3: Misattributed Holding
TASK_078,PREC_REAL_17,REAL,
TASK_079,STAT_REAL_6,REAL,
TASK_080,BLC_FABRICATED_4,FABRICATED,Incorrect Volume/Page
TASK_081,ALR_FABRICATED_7,FABRICATED,Incorrect Volume/Page
TASK_082,PREC_REAL_13,REAL,
TASK_083,STAT_REAL_36,REAL,
TASK_084,DLR_FABRICATED_6,FABRICATED,Incorrect Volume/Page
TASK_085,DLR_FABRICATED_3,FABRICATED,Incorrect Volume/Page
TASK_086,STAT_REAL_35,REAL,
TASK_087,ALR_FABRICATED_10,FABRICATED,Incorrect Volume/Page
TASK_088,STAT_REAL_8,REAL,
TASK_089,PREC_REAL_7,REAL,
TASK_090,PREC_REAL_35,REAL,
TASK_091,BLC_FABRICATED_9,FABRICATED,Incorrect Volume/Page
TASK_092,FAB_NEW_1,FABRICATED,S1: Non-Existent Section
TASK_093,DLR_FABRICATED_9,FABRICATED,Incorrect Volume/Page
TASK_094,FAB_NEW_15,FABRICATED,P5: Cross-Jurisdictional Bleed
TASK_095,FAB_NEW_16,FABRICATED,S1: Non-Existent Section
TASK_096,DLR_FABRICATED_15,FABRICATED,Incorrect Volume/Page
TASK_097,STAT_REAL_9,REAL,
TASK_098,STAT_REAL_14,REAL,
TASK_099,ALR_FABRICATED_15,FABRICATED,Incorrect Volume/Page
